sample	chro	start	stop	mean	probes
GSM187938	1	2224111	246727435	-0.024	4541
GSM187938	2	53452	242328250	7e-04	5072
GSM187938	3	48603	198699627	0.0111	3962
GSM187938	4	103115	190948130	-0.0083	4342
GSM187938	5	208367	180607628	0.0203	4215
GSM187938	6	99536	170746883	0.0292	3968
GSM187938	7	250149	158817948	0.029	3444
GSM187938	8	228574	146052174	-0.0062	3549
GSM187938	9	305185	138856019	-0.0064	2357
GSM187938	10	284953	135172966	-0.0274	2743
GSM187938	11	172958	134173875	-0.0385	2466
GSM187938	12	132045	132194394	0.0178	2592
GSM187938	13	18425192	113215972	0.0446	2661
GSM187938	14	19387587	106241517	0.0562	1931
GSM187938	15	19852603	100158363	-0.0088	1440
GSM187938	16	927372	88143266	-0.0245	1145
GSM187938	17	450509	76937676	-0.0217	985
GSM187938	18	156277	76068963	-0.014	1731
GSM187938	19	1888178	63458980	-0.0083	326
GSM187938	20	86460	62376958	0.0204	993
GSM187938	21	9928594	46844296	0.0456	883
GSM187938	22	15276762	48899534	-0.0054	433
GSM187938	23	627050	154070562	0.4495	1157
